,ccaa,sex,date,age_group,pop
24917,ES51,M,2011-07-01,Y5-9,204670
24918,ES51,M,2011-07-01,Y50-54,245701
24919,ES51,M,2011-07-01,Y55-59,210589
24920,ES51,M,2011-07-01,Y60-64,191567
24921,ES51,M,2011-07-01,Y65-69,160860
24922,ES51,M,2011-07-01,Y70-74,123531
24923,ES51,M,2011-07-01,Y75-79,116365
24924,ES51,M,2011-07-01,Y80-84,80210
24925,ES51,M,2011-07-01,Y85-89,41795
24926,ES51,M,2011-07-01,Y_GE90,15141
24927,ES51,M,2011-07-01,Y_LT5,221726
24928,ES51,M,2012-01-01,Y10-14,183045
24929,ES51,M,2012-01-01,Y15-19,175624
24930,ES51,M,2012-01-01,Y20-24,191268
24931,ES51,M,2012-01-01,Y25-29,242374
24932,ES51,M,2012-01-01,Y30-34,329267
24933,ES51,M,2012-01-01,Y35-39,358107
24934,ES51,M,2012-01-01,Y40-44,320846
24935,ES51,M,2012-01-01,Y45-49,286168
24936,ES51,M,2012-01-01,Y5-9,207819
24937,ES51,M,2012-01-01,Y50-54,248039
24938,ES51,M,2012-01-01,Y55-59,212781
24939,ES51,M,2012-01-01,Y60-64,192700
24940,ES51,M,2012-01-01,Y65-69,164379
24941,ES51,M,2012-01-01,Y70-74,122127
24942,ES51,M,2012-01-01,Y75-79,117322
24943,ES51,M,2012-01-01,Y80-84,81464
24944,ES51,M,2012-01-01,Y85-89,42851
24945,ES51,M,2012-01-01,Y_GE90,15829
24946,ES51,M,2012-01-01,Y_LT5,221203
24947,ES51,M,2012-07-01,Y10-14,184530
24948,ES51,M,2012-07-01,Y15-19,175248
24949,ES51,M,2012-07-01,Y20-24,188837
24950,ES51,M,2012-07-01,Y25-29,232948
24951,ES51,M,2012-07-01,Y30-34,316898
24952,ES51,M,2012-07-01,Y35-39,355695
24953,ES51,M,2012-07-01,Y40-44,321559
24954,ES51,M,2012-07-01,Y45-49,288338
24955,ES51,M,2012-07-01,Y5-9,210066
24956,ES51,M,2012-07-01,Y50-54,249411
24957,ES51,M,2012-07-01,Y55-59,214478
24958,ES51,M,2012-07-01,Y60-64,193578
24959,ES51,M,2012-07-01,Y65-69,167702
24960,ES51,M,2012-07-01,Y70-74,121707
24961,ES51,M,2012-07-01,Y75-79,116740
24962,ES51,M,2012-07-01,Y80-84,82630
24963,ES51,M,2012-07-01,Y85-89,43295
24964,ES51,M,2012-07-01,Y_GE90,16360
24965,ES51,M,2012-07-01,Y_LT5,218433
24966,ES51,M,2013-01-01,Y10-14,185963
24967,ES51,M,2013-01-01,Y15-19,174911
24968,ES51,M,2013-01-01,Y20-24,186591
24969,ES51,M,2013-01-01,Y25-29,223732
24970,ES51,M,2013-01-01,Y30-34,304212
24971,ES51,M,2013-01-01,Y35-39,353054
24972,ES51,M,2013-01-01,Y40-44,321924
24973,ES51,M,2013-01-01,Y45-49,290311
24974,ES51,M,2013-01-01,Y5-9,212291
24975,ES51,M,2013-01-01,Y50-54,250641
24976,ES51,M,2013-01-01,Y55-59,216083
24977,ES51,M,2013-01-01,Y60-64,194484
24978,ES51,M,2013-01-01,Y65-69,171113
24979,ES51,M,2013-01-01,Y70-74,121594
24980,ES51,M,2013-01-01,Y75-79,116797
24981,ES51,M,2013-01-01,Y80-84,84330
24982,ES51,M,2013-01-01,Y85-89,44202
24983,ES51,M,2013-01-01,Y_GE90,17195
24984,ES51,M,2013-01-01,Y_LT5,215459
24985,ES51,M,2013-07-01,Y10-14,187879
24986,ES51,M,2013-07-01,Y15-19,174757
24987,ES51,M,2013-07-01,Y20-24,183332
24988,ES51,M,2013-07-01,Y25-29,214950
24989,ES51,M,2013-07-01,Y30-34,289505
24990,ES51,M,2013-07-01,Y35-39,348159
24991,ES51,M,2013-07-01,Y40-44,321656
24992,ES51,M,2013-07-01,Y45-49,291472
24993,ES51,M,2013-07-01,Y5-9,214097
24994,ES51,M,2013-07-01,Y50-54,251462
24995,ES51,M,2013-07-01,Y55-59,218206
24996,ES51,M,2013-07-01,Y60-64,193487
24997,ES51,M,2013-07-01,Y65-69,173737
24998,ES51,M,2013-07-01,Y70-74,125593
24999,ES51,M,2013-07-01,Y75-79,114008
25000,ES51,M,2013-07-01,Y80-84,85601
25001,ES51,M,2013-07-01,Y85-89,44962
25002,ES51,M,2013-07-01,Y_GE90,18121
25003,ES51,M,2013-07-01,Y_LT5,209711
25004,ES51,M,2014-01-01,Y10-14,189980
25005,ES51,M,2014-01-01,Y15-19,174619
25006,ES51,M,2014-01-01,Y20-24,181094
25007,ES51,M,2014-01-01,Y25-29,207502
25008,ES51,M,2014-01-01,Y30-34,275352
25009,ES51,M,2014-01-01,Y35-39,343249
25010,ES51,M,2014-01-01,Y40-44,321375
25011,ES51,M,2014-01-01,Y45-49,292506
25012,ES51,M,2014-01-01,Y5-9,215943
25013,ES51,M,2014-01-01,Y50-54,252334
25014,ES51,M,2014-01-01,Y55-59,220299
25015,ES51,M,2014-01-01,Y60-64,192771
25016,ES51,M,2014-01-01,Y65-69,176431
25017,ES51,M,2014-01-01,Y70-74,129612
25018,ES51,M,2014-01-01,Y75-79,111575
25019,ES51,M,2014-01-01,Y80-84,87135
25020,ES51,M,2014-01-01,Y85-89,45884
25021,ES51,M,2014-01-01,Y_GE90,18887
25022,ES51,M,2014-01-01,Y_LT5,205109
25023,ES51,M,2014-07-01,Y10-14,192322
25024,ES51,M,2014-07-01,Y15-19,175468
25025,ES51,M,2014-07-01,Y20-24,179636
25026,ES51,M,2014-07-01,Y25-29,202219
25027,ES51,M,2014-07-01,Y30-34,264814
25028,ES51,M,2014-07-01,Y35-39,336530
25029,ES51,M,2014-07-01,Y40-44,323212
25030,ES51,M,2014-07-01,Y45-49,292516
25031,ES51,M,2014-07-01,Y5-9,216373
25032,ES51,M,2014-07-01,Y50-54,255303
25033,ES51,M,2014-07-01,Y55-59,222953
25034,ES51,M,2014-07-01,Y60-64,192900
25035,ES51,M,2014-07-01,Y65-69,177889
25036,ES51,M,2014-07-01,Y70-74,135794
25037,ES51,M,2014-07-01,Y75-79,107219
25038,ES51,M,2014-07-01,Y80-84,87882
25039,ES51,M,2014-07-01,Y85-89,46706
25040,ES51,M,2014-07-01,Y_GE90,19656
25041,ES51,M,2014-07-01,Y_LT5,201306
25042,ES51,M,2015-01-01,Y10-14,194960
25043,ES51,M,2015-01-01,Y15-19,176703
25044,ES51,M,2015-01-01,Y20-24,179076
25045,ES51,M,2015-01-01,Y25-29,198375
25046,ES51,M,2015-01-01,Y30-34,254635
25047,ES51,M,2015-01-01,Y35-39,330090
25048,ES51,M,2015-01-01,Y40-44,325444
25049,ES51,M,2015-01-01,Y45-49,292562
25050,ES51,M,2015-01-01,Y5-9,217019
25051,ES51,M,2015-01-01,Y50-54,258345
25052,ES51,M,2015-01-01,Y55-59,225633
25053,ES51,M,2015-01-01,Y60-64,193128
25054,ES51,M,2015-01-01,Y65-69,179396
25055,ES51,M,2015-01-01,Y70-74,142000
25056,ES51,M,2015-01-01,Y75-79,103227
25057,ES51,M,2015-01-01,Y80-84,88916
25058,ES51,M,2015-01-01,Y85-89,47787
25059,ES51,M,2015-01-01,Y_GE90,20464
25060,ES51,M,2015-01-01,Y_LT5,198378
25061,ES51,M,2015-07-01,Y10-14,197308
25062,ES51,M,2015-07-01,Y15-19,178773
25063,ES51,M,2015-07-01,Y20-24,178708
25064,ES51,M,2015-07-01,Y25-29,195628
25065,ES51,M,2015-07-01,Y30-34,246888
25066,ES51,M,2015-07-01,Y35-39,323226
25067,ES51,M,2015-07-01,Y40-44,327766
25068,ES51,M,2015-07-01,Y45-49,294500
25069,ES51,M,2015-07-01,Y5-9,216902
25070,ES51,M,2015-07-01,Y50-54,261043
25071,ES51,M,2015-07-01,Y55-59,228096
25072,ES51,M,2015-07-01,Y60-64,195056
25073,ES51,M,2015-07-01,Y65-69,178600
25074,ES51,M,2015-07-01,Y70-74,142694
25075,ES51,M,2015-07-01,Y75-79,105436
25076,ES51,M,2015-07-01,Y80-84,89208
25077,ES51,M,2015-07-01,Y85-89,48728
25078,ES51,M,2015-07-01,Y_GE90,20978
25079,ES51,M,2015-07-01,Y_LT5,194768
25080,ES51,M,2016-01-01,Y10-14,199990
25081,ES51,M,2016-01-01,Y15-19,181317
25082,ES51,M,2016-01-01,Y20-24,179136
25083,ES51,M,2016-01-01,Y25-29,194115
25084,ES51,M,2016-01-01,Y30-34,239599
25085,ES51,M,2016-01-01,Y35-39,316129
25086,ES51,M,2016-01-01,Y40-44,329806
25087,ES51,M,2016-01-01,Y45-49,296467
25088,ES51,M,2016-01-01,Y5-9,217058
25089,ES51,M,2016-01-01,Y50-54,263660
25090,ES51,M,2016-01-01,Y55-59,230703
25091,ES51,M,2016-01-01,Y60-64,197027
25092,ES51,M,2016-01-01,Y65-69,177865
25093,ES51,M,2016-01-01,Y70-74,143618
25094,ES51,M,2016-01-01,Y75-79,107692
25095,ES51,M,2016-01-01,Y80-84,89891
25096,ES51,M,2016-01-01,Y85-89,49989
25097,ES51,M,2016-01-01,Y_GE90,21498
25098,ES51,M,2016-01-01,Y_LT5,192379
25099,ES51,M,2016-07-01,Y10-14,203030
25100,ES51,M,2016-07-01,Y15-19,183178
25101,ES51,M,2016-07-01,Y20-24,179839
25102,ES51,M,2016-07-01,Y25-29,193611
25103,ES51,M,2016-07-01,Y30-34,233270
25104,ES51,M,2016-07-01,Y35-39,308537
25105,ES51,M,2016-07-01,Y40-44,330747
25106,ES51,M,2016-07-01,Y45-49,298295
25107,ES51,M,2016-07-01,Y5-9,216246
25108,ES51,M,2016-07-01,Y50-54,267004
25109,ES51,M,2016-07-01,Y55-59,232979
25110,ES51,M,2016-07-01,Y60-64,198802
25111,ES51,M,2016-07-01,Y65-69,178506
25112,ES51,M,2016-07-01,Y70-74,146488
25113,ES51,M,2016-07-01,Y75-79,106353
25114,ES51,M,2016-07-01,Y80-84,90653
25115,ES51,M,2016-07-01,Y85-89,50948
25116,ES51,M,2016-07-01,Y_GE90,22205
25117,ES51,M,2016-07-01,Y_LT5,189242
25118,ES51,M,2017-01-01,Y10-14,206607
25119,ES51,M,2017-01-01,Y15-19,185533
25120,ES51,M,2017-01-01,Y20-24,181422
25121,ES51,M,2017-01-01,Y25-29,194527
25122,ES51,M,2017-01-01,Y30-34,227836
25123,ES51,M,2017-01-01,Y35-39,301556
25124,ES51,M,2017-01-01,Y40-44,332053
25125,ES51,M,2017-01-01,Y45-49,300411
25126,ES51,M,2017-01-01,Y5-9,215879
25127,ES51,M,2017-01-01,Y50-54,270437
25128,ES51,M,2017-01-01,Y55-59,235317
25129,ES51,M,2017-01-01,Y60-64,200696
25130,ES51,M,2017-01-01,Y65-69,179410
25131,ES51,M,2017-01-01,Y70-74,149520
25132,ES51,M,2017-01-01,Y75-79,105359
25133,ES51,M,2017-01-01,Y80-84,91506
25134,ES51,M,2017-01-01,Y85-89,51996
25135,ES51,M,2017-01-01,Y_GE90,22834
25136,ES51,M,2017-01-01,Y_LT5,187066
25137,ES51,M,2017-07-01,Y10-14,209397
25138,ES51,M,2017-07-01,Y15-19,188010
25139,ES51,M,2017-07-01,Y20-24,182595
25140,ES51,M,2017-07-01,Y25-29,195541
25141,ES51,M,2017-07-01,Y30-34,223134
25142,ES51,M,2017-07-01,Y35-39,292789
25143,ES51,M,2017-07-01,Y40-44,331713
25144,ES51,M,2017-07-01,Y45-49,302194
25145,ES51,M,2017-07-01,Y5-9,214169
25146,ES51,M,2017-07-01,Y50-54,273455
25147,ES51,M,2017-07-01,Y55-59,236790
25148,ES51,M,2017-07-01,Y60-64,202573
25149,ES51,M,2017-07-01,Y65-69,180305
25150,ES51,M,2017-07-01,Y70-74,152608
25151,ES51,M,2017-07-01,Y75-79,105195
25152,ES51,M,2017-07-01,Y80-84,91204
25153,ES51,M,2017-07-01,Y85-89,52990
25154,ES51,M,2017-07-01,Y_GE90,23325
25155,ES51,M,2017-07-01,Y_LT5,184995
25156,ES51,M,2018-01-01,Y10-14,212583
25157,ES51,M,2018-01-01,Y15-19,191167
25158,ES51,M,2018-01-01,Y20-24,185459
25159,ES51,M,2018-01-01,Y25-29,199562
25160,ES51,M,2018-01-01,Y30-34,220917
25161,ES51,M,2018-01-01,Y35-39,285596
25162,ES51,M,2018-01-01,Y40-44,332353
25163,ES51,M,2018-01-01,Y45-49,304450
25164,ES51,M,2018-01-01,Y5-9,212994
25165,ES51,M,2018-01-01,Y50-54,276734
25166,ES51,M,2018-01-01,Y55-59,238427
25167,ES51,M,2018-01-01,Y60-64,204530
25168,ES51,M,2018-01-01,Y65-69,181129
25169,ES51,M,2018-01-01,Y70-74,155759
25170,ES51,M,2018-01-01,Y75-79,105167
25171,ES51,M,2018-01-01,Y80-84,91157
25172,ES51,M,2018-01-01,Y85-89,54160
25173,ES51,M,2018-01-01,Y_GE90,23841
25174,ES51,M,2018-01-01,Y_LT5,183925
25175,ES51,M,2018-07-01,Y10-14,215384
25176,ES51,M,2018-07-01,Y15-19,195152
25177,ES51,M,2018-07-01,Y20-24,188446
25178,ES51,M,2018-07-01,Y25-29,202398
25179,ES51,M,2018-07-01,Y30-34,220304
25180,ES51,M,2018-07-01,Y35-39,278425
25181,ES51,M,2018-07-01,Y40-44,331710
25182,ES51,M,2018-07-01,Y45-49,307233
25183,ES51,M,2018-07-01,Y5-9,209856
25184,ES51,M,2018-07-01,Y50-54,279350
25185,ES51,M,2018-07-01,Y55-59,240190
25186,ES51,M,2018-07-01,Y60-64,206989
25187,ES51,M,2018-07-01,Y65-69,180540
25188,ES51,M,2018-07-01,Y70-74,158112
25189,ES51,M,2018-07-01,Y75-79,108822
25190,ES51,M,2018-07-01,Y80-84,88878
25191,ES51,M,2018-07-01,Y85-89,54961
25192,ES51,M,2018-07-01,Y_GE90,24343
25193,ES51,M,2018-07-01,Y_LT5,182068
25194,ES51,M,2019-01-01,Y10-14,218581
25195,ES51,M,2019-01-01,Y15-19,199936
25196,ES51,M,2019-01-01,Y20-24,192804
25197,ES51,M,2019-01-01,Y25-29,207056
25198,ES51,M,2019-01-01,Y30-34,221369
25199,ES51,M,2019-01-01,Y35-39,272202
25200,ES51,M,2019-01-01,Y40-44,331733
25201,ES51,M,2019-01-01,Y45-49,310561
25202,ES51,M,2019-01-01,Y5-9,207122
25203,ES51,M,2019-01-01,Y50-54,282338
25204,ES51,M,2019-01-01,Y55-59,242216
25205,ES51,M,2019-01-01,Y60-64,209674
25206,ES51,M,2019-01-01,Y65-69,180126
25207,ES51,M,2019-01-01,Y70-74,160734
25208,ES51,M,2019-01-01,Y75-79,112656
25209,ES51,M,2019-01-01,Y80-84,87107
25210,ES51,M,2019-01-01,Y85-89,56126
25211,ES51,M,2019-01-01,Y_GE90,24978
25212,ES51,M,2019-01-01,Y_LT5,181341
25213,ES51,M,2019-07-01,Y10-14,220250
25214,ES51,M,2019-07-01,Y15-19,204927
25215,ES51,M,2019-07-01,Y20-24,197339
25216,ES51,M,2019-07-01,Y25-29,210877
25217,ES51,M,2019-07-01,Y30-34,223119
25218,ES51,M,2019-07-01,Y35-39,267439
25219,ES51,M,2019-07-01,Y40-44,329084
25220,ES51,M,2019-07-01,Y45-49,314758
25221,ES51,M,2019-07-01,Y5-9,206029
25222,ES51,M,2019-07-01,Y50-54,283776
25223,ES51,M,2019-07-01,Y55-59,246074
25224,ES51,M,2019-07-01,Y60-64,212625
25225,ES51,M,2019-07-01,Y65-69,180614
25226,ES51,M,2019-07-01,Y70-74,162113
25227,ES51,M,2019-07-01,Y75-79,118109
25228,ES51,M,2019-07-01,Y80-84,83658
25229,ES51,M,2019-07-01,Y85-89,56721
25230,ES51,M,2019-07-01,Y_GE90,25738
25231,ES51,M,2019-07-01,Y_LT5,178967
25232,ES51,M,2020-01-01,Y10-14,221936
25233,ES51,M,2020-01-01,Y15-19,209398
25234,ES51,M,2020-01-01,Y20-24,202126
25235,ES51,M,2020-01-01,Y25-29,214688
25236,ES51,M,2020-01-01,Y30-34,224245
25237,ES51,M,2020-01-01,Y35-39,261839
25238,ES51,M,2020-01-01,Y40-44,325583
25239,ES51,M,2020-01-01,Y45-49,318489
25240,ES51,M,2020-01-01,Y5-9,205034
25241,ES51,M,2020-01-01,Y50-54,284792
25242,ES51,M,2020-01-01,Y55-59,249715
25243,ES51,M,2020-01-01,Y60-64,215465
25244,ES51,M,2020-01-01,Y65-69,181017
25245,ES51,M,2020-01-01,Y70-74,163604
25246,ES51,M,2020-01-01,Y75-79,123611
25247,ES51,M,2020-01-01,Y80-84,80742
25248,ES51,M,2020-01-01,Y85-89,57583
25249,ES51,M,2020-01-01,Y_GE90,26514
25250,ES51,M,2020-01-01,Y_LT5,176773
25251,ES51,M,2020-07-01,Y10-14,222679
25252,ES51,M,2020-07-01,Y15-19,211848
25253,ES51,M,2020-07-01,Y20-24,205037
25254,ES51,M,2020-07-01,Y25-29,215599
25255,ES51,M,2020-07-01,Y30-34,224331
25256,ES51,M,2020-07-01,Y35-39,256632
25257,ES51,M,2020-07-01,Y40-44,320379
25258,ES51,M,2020-07-01,Y45-49,321269
25259,ES51,M,2020-07-01,Y5-9,203190
25260,ES51,M,2020-07-01,Y50-54,286965
25261,ES51,M,2020-07-01,Y55-59,252456
25262,ES51,M,2020-07-01,Y60-64,217902
25263,ES51,M,2020-07-01,Y65-69,182519
25264,ES51,M,2020-07-01,Y70-74,162474
25265,ES51,M,2020-07-01,Y75-79,123543
25266,ES51,M,2020-07-01,Y80-84,81822
25267,ES51,M,2020-07-01,Y85-89,56906
25268,ES51,M,2020-07-01,Y_GE90,26499
25269,ES51,M,2020-07-01,Y_LT5,172912
25270,ES51,T,2002-01-01,Y10-14,292864
25271,ES51,T,2002-01-01,Y15-19,344919
25272,ES51,T,2002-01-01,Y20-24,479106
25273,ES51,T,2002-01-01,Y25-29,564772
25274,ES51,T,2002-01-01,Y30-34,534397
25275,ES51,T,2002-01-01,Y35-39,511418
25276,ES51,T,2002-01-01,Y40-44,472886
25277,ES51,T,2002-01-01,Y45-49,425499
25278,ES51,T,2002-01-01,Y5-9,280304
25279,ES51,T,2002-01-01,Y50-54,406371
25280,ES51,T,2002-01-01,Y55-59,365383
25281,ES51,T,2002-01-01,Y60-64,291285
25282,ES51,T,2002-01-01,Y65-69,325792
25283,ES51,T,2002-01-01,Y70-74,288573
25284,ES51,T,2002-01-01,Y75-79,232858
25285,ES51,T,2002-01-01,Y80-84,143808
25286,ES51,T,2002-01-01,Y85-89,78297
25287,ES51,T,2002-01-01,Y_GE90,36748
25288,ES51,T,2002-01-01,Y_LT5,305219
25289,ES51,T,2002-07-01,Y10-14,295698
25290,ES51,T,2002-07-01,Y15-19,342122
25291,ES51,T,2002-07-01,Y20-24,478212
25292,ES51,T,2002-07-01,Y25-29,580466
25293,ES51,T,2002-07-01,Y30-34,550033
25294,ES51,T,2002-07-01,Y35-39,524469
25295,ES51,T,2002-07-01,Y40-44,480852
25296,ES51,T,2002-07-01,Y45-49,432529
25297,ES51,T,2002-07-01,Y5-9,284010
25298,ES51,T,2002-07-01,Y50-54,409923
25299,ES51,T,2002-07-01,Y55-59,374347
25300,ES51,T,2002-07-01,Y60-64,290180
25301,ES51,T,2002-07-01,Y65-69,323895
25302,ES51,T,2002-07-01,Y70-74,291366
25303,ES51,T,2002-07-01,Y75-79,234274
25304,ES51,T,2002-07-01,Y80-84,148534
25305,ES51,T,2002-07-01,Y85-89,78293
25306,ES51,T,2002-07-01,Y_GE90,37514
25307,ES51,T,2002-07-01,Y_LT5,313401
25308,ES51,T,2003-01-01,Y10-14,298514
25309,ES51,T,2003-01-01,Y15-19,338464
25310,ES51,T,2003-01-01,Y20-24,475053
25311,ES51,T,2003-01-01,Y25-29,594702
25312,ES51,T,2003-01-01,Y30-34,564358
25313,ES51,T,2003-01-01,Y35-39,536447
25314,ES51,T,2003-01-01,Y40-44,488235
25315,ES51,T,2003-01-01,Y45-49,439444
25316,ES51,T,2003-01-01,Y5-9,287785
25317,ES51,T,2003-01-01,Y50-54,413414
25318,ES51,T,2003-01-01,Y55-59,383336
25319,ES51,T,2003-01-01,Y60-64,289189
25320,ES51,T,2003-01-01,Y65-69,322129
25321,ES51,T,2003-01-01,Y70-74,294707
25322,ES51,T,2003-01-01,Y75-79,236396
25323,ES51,T,2003-01-01,Y80-84,153798
25324,ES51,T,2003-01-01,Y85-89,79240
25325,ES51,T,2003-01-01,Y_GE90,38691
25326,ES51,T,2003-01-01,Y_LT5,323011
25327,ES51,T,2003-07-01,Y10-14,301080
25328,ES51,T,2003-07-01,Y15-19,337862
25329,ES51,T,2003-07-01,Y20-24,469382
25330,ES51,T,2003-07-01,Y25-29,604387
25331,ES51,T,2003-07-01,Y30-34,579318
25332,ES51,T,2003-07-01,Y35-39,546687
25333,ES51,T,2003-07-01,Y40-44,495558
25334,ES51,T,2003-07-01,Y45-49,447430
25335,ES51,T,2003-07-01,Y5-9,293166
25336,ES51,T,2003-07-01,Y50-54,413209
25337,ES51,T,2003-07-01,Y55-59,390689
25338,ES51,T,2003-07-01,Y60-64,299252
25339,ES51,T,2003-07-01,Y65-69,314286
25340,ES51,T,2003-07-01,Y70-74,297139
25341,ES51,T,2003-07-01,Y75-79,238718
25342,ES51,T,2003-07-01,Y80-84,158042
25343,ES51,T,2003-07-01,Y85-89,80140
25344,ES51,T,2003-07-01,Y_GE90,39519
25345,ES51,T,2003-07-01,Y_LT5,333208
25346,ES51,T,2004-01-01,Y10-14,302817
25347,ES51,T,2004-01-01,Y15-19,335929
25348,ES51,T,2004-01-01,Y20-24,461854
25349,ES51,T,2004-01-01,Y25-29,613368
25350,ES51,T,2004-01-01,Y30-34,593295
25351,ES51,T,2004-01-01,Y35-39,556120
25352,ES51,T,2004-01-01,Y40-44,502289
25353,ES51,T,2004-01-01,Y45-49,455302
25354,ES51,T,2004-01-01,Y5-9,297487
25355,ES51,T,2004-01-01,Y50-54,412884
25356,ES51,T,2004-01-01,Y55-59,397953
25357,ES51,T,2004-01-01,Y60-64,309339
25358,ES51,T,2004-01-01,Y65-69,306664
25359,ES51,T,2004-01-01,Y70-74,299618
25360,ES51,T,2004-01-01,Y75-79,241103
25361,ES51,T,2004-01-01,Y80-84,162277
25362,ES51,T,2004-01-01,Y85-89,81004
25363,ES51,T,2004-01-01,Y_GE90,39923
25364,ES51,T,2004-01-01,Y_LT5,343520
25365,ES51,T,2004-07-01,Y10-14,304400
25366,ES51,T,2004-07-01,Y15-19,334700
25367,ES51,T,2004-07-01,Y20-24,455196
25368,ES51,T,2004-07-01,Y25-29,615752
25369,ES51,T,2004-07-01,Y30-34,607834
25370,ES51,T,2004-07-01,Y35-39,563279
25371,ES51,T,2004-07-01,Y40-44,512137
25372,ES51,T,2004-07-01,Y45-49,463790
25373,ES51,T,2004-07-01,Y5-9,302923
25374,ES51,T,2004-07-01,Y50-54,415101
25375,ES51,T,2004-07-01,Y55-59,401723
25376,ES51,T,2004-07-01,Y60-64,325108
25377,ES51,T,2004-07-01,Y65-69,295099
25378,ES51,T,2004-07-01,Y70-74,300679
25379,ES51,T,2004-07-01,Y75-79,242882
25380,ES51,T,2004-07-01,Y80-84,167385
25381,ES51,T,2004-07-01,Y85-89,81901
25382,ES51,T,2004-07-01,Y_GE90,41108
25383,ES51,T,2004-07-01,Y_LT5,351265
25384,ES51,T,2005-01-01,Y10-14,305964
25385,ES51,T,2005-01-01,Y15-19,333890
25386,ES51,T,2005-01-01,Y20-24,451902
25387,ES51,T,2005-01-01,Y25-29,622227
25388,ES51,T,2005-01-01,Y30-34,625551
25389,ES51,T,2005-01-01,Y35-39,572583
25390,ES51,T,2005-01-01,Y40-44,523100
25391,ES51,T,2005-01-01,Y45-49,473006
25392,ES51,T,2005-01-01,Y5-9,308451
25393,ES51,T,2005-01-01,Y50-54,417806
25394,ES51,T,2005-01-01,Y55-59,405742
25395,ES51,T,2005-01-01,Y60-64,340822
25396,ES51,T,2005-01-01,Y65-69,283770
25397,ES51,T,2005-01-01,Y70-74,302022
25398,ES51,T,2005-01-01,Y75-79,244890
25399,ES51,T,2005-01-01,Y80-84,172532
25400,ES51,T,2005-01-01,Y85-89,82998
25401,ES51,T,2005-01-01,Y_GE90,42113
25402,ES51,T,2005-01-01,Y_LT5,361449
25403,ES51,T,2005-07-01,Y10-14,307494
25404,ES51,T,2005-07-01,Y15-19,333522
25405,ES51,T,2005-07-01,Y20-24,447951
25406,ES51,T,2005-07-01,Y25-29,622294
25407,ES51,T,2005-07-01,Y30-34,640697
25408,ES51,T,2005-07-01,Y35-39,583445
25409,ES51,T,2005-07-01,Y40-44,532439
25410,ES51,T,2005-07-01,Y45-49,481293
25411,ES51,T,2005-07-01,Y5-9,315533
25412,ES51,T,2005-07-01,Y50-54,423733
25413,ES51,T,2005-07-01,Y55-59,405176
25414,ES51,T,2005-07-01,Y60-64,343194
25415,ES51,T,2005-07-01,Y65-69,287498
25416,ES51,T,2005-07-01,Y70-74,301544
25417,ES51,T,2005-07-01,Y75-79,247616
25418,ES51,T,2005-07-01,Y80-84,174937
25419,ES51,T,2005-07-01,Y85-89,84781
25420,ES51,T,2005-07-01,Y_GE90,41981
25421,ES51,T,2005-07-01,Y_LT5,369083
25422,ES51,T,2006-01-01,Y10-14,309314
25423,ES51,T,2006-01-01,Y15-19,332935
25424,ES51,T,2006-01-01,Y20-24,441032
25425,ES51,T,2006-01-01,Y25-29,619799
25426,ES51,T,2006-01-01,Y30-34,653012
25427,ES51,T,2006-01-01,Y35-39,592092
25428,ES51,T,2006-01-01,Y40-44,540585
25429,ES51,T,2006-01-01,Y45-49,488653
25430,ES51,T,2006-01-01,Y5-9,323038
25431,ES51,T,2006-01-01,Y50-54,429244
25432,ES51,T,2006-01-01,Y55-59,404549
25433,ES51,T,2006-01-01,Y60-64,345491
25434,ES51,T,2006-01-01,Y65-69,291370
25435,ES51,T,2006-01-01,Y70-74,301369
25436,ES51,T,2006-01-01,Y75-79,251089
25437,ES51,T,2006-01-01,Y80-84,178536
25438,ES51,T,2006-01-01,Y85-89,87658
25439,ES51,T,2006-01-01,Y_GE90,43101
25440,ES51,T,2006-01-01,Y_LT5,378000
25441,ES51,T,2006-07-01,Y10-14,311175
25442,ES51,T,2006-07-01,Y15-19,333628
25443,ES51,T,2006-07-01,Y20-24,435667
25444,ES51,T,2006-07-01,Y25-29,614642
25445,ES51,T,2006-07-01,Y30-34,664002
25446,ES51,T,2006-07-01,Y35-39,601444
25447,ES51,T,2006-07-01,Y40-44,550107
25448,ES51,T,2006-07-01,Y45-49,495645
25449,ES51,T,2006-07-01,Y5-9,330238
25450,ES51,T,2006-07-01,Y50-54,434785
25451,ES51,T,2006-07-01,Y55-59,407094
25452,ES51,T,2006-07-01,Y60-64,353172
25453,ES51,T,2006-07-01,Y65-69,286481
25454,ES51,T,2006-07-01,Y70-74,302681
25455,ES51,T,2006-07-01,Y75-79,253050
25456,ES51,T,2006-07-01,Y80-84,181745
25457,ES51,T,2006-07-01,Y85-89,91140
25458,ES51,T,2006-07-01,Y_GE90,44054
25459,ES51,T,2006-07-01,Y_LT5,385929
25460,ES51,T,2007-01-01,Y10-14,313695
25461,ES51,T,2007-01-01,Y15-19,334453
25462,ES51,T,2007-01-01,Y20-24,431798
25463,ES51,T,2007-01-01,Y25-29,612016
25464,ES51,T,2007-01-01,Y30-34,676577
25465,ES51,T,2007-01-01,Y35-39,611262
25466,ES51,T,2007-01-01,Y40-44,560106
25467,ES51,T,2007-01-01,Y45-49,502897
25468,ES51,T,2007-01-01,Y5-9,337660
25469,ES51,T,2007-01-01,Y50-54,440430
25470,ES51,T,2007-01-01,Y55-59,409669
25471,ES51,T,2007-01-01,Y60-64,360721
25472,ES51,T,2007-01-01,Y65-69,281681
